title,release_year,first_name,gender
Dilwale Dulhania Le Jayenge,1995,Raj,M
Dilwale Dulhania Le Jayenge,1995,Simran,F
Dilwale Dulhania Le Jayenge,1995,Chaudhry,M
Dilwale Dulhania Le Jayenge,1995,Dharamvir,M
Dilwale Dulhania Le Jayenge,1995,Ajit,M
Dilwale Dulhania Le Jayenge,1995,Simran's,F
The Shawshank Redemption,1994,Andy,M
The Shawshank Redemption,1994,Ellis,M
The Shawshank Redemption,1994,Warden,M
The Shawshank Redemption,1994,Captain,M
The Shawshank Redemption,1994,1954,F
The Shawshank Redemption,1994,Bank,F
The Godfather,1972,Don,M
The Godfather,1972,Michael,M
The Godfather,1972,Santino,M
The Godfather,1972,Pete,M
The Godfather,1972,Kay,F
The Godfather,1972,Connie,F
Your Name.,2016,Taki,M
Your Name.,2016,Mitsuha,F
Your Name.,2016,Miki,F
Your Name.,2016,Hitoha,F
Your Name.,2016,Katsuhiko,M
Your Name.,2016,Sayaka,F
Schindler's List,1993,Oskar,M
Schindler's List,1993,Itzhak,M
Schindler's List,1993,Amon,M
Schindler's List,1993,Emilie,F
Schindler's List,1993,Poldek,M
Schindler's List,1993,Helen,F
The Godfather: Part II,1974,Don,M
The Godfather: Part II,1974,Tom,M
The Godfather: Part II,1974,Kay,F
The Godfather: Part II,1974,Don,M
The Godfather: Part II,1974,Fredo,M
The Godfather: Part II,1974,Connie,F
Spider-Man: Into the Spider-Verse,2018,Miles,M
Spider-Man: Into the Spider-Verse,2018,Peter,M
Spider-Man: Into the Spider-Verse,2018,Gwen,F
Spider-Man: Into the Spider-Verse,2018,Aaron,M
Spider-Man: Into the Spider-Verse,2018,Jefferson,M
Spider-Man: Into the Spider-Verse,2018,May,F
Spirited Away,2001,Chihiro,M
Spirited Away,2001,Haku,M
Spirited Away,2001,Yubaba,F
Spirited Away,2001,Kamaji,M
Spirited Away,2001,Lin,M
Spirited Away,2001,Aogaeru,F
The Green Mile,1999,Paul,M
The Green Mile,1999,John,M
The Green Mile,1999,Brutus,M
The Green Mile,1999,Jan,F
The Green Mile,1999,Warden,M
